   5.0000000e+02   3.0409975e-01   3.7630489e-01   2.8714025e-01   2.9168027e-01   2.6348301e-01
   5.1000000e+02   3.5988502e-01   3.7682006e-01   3.0872688e-01   2.6983498e-01   2.7006231e-01
   5.2000000e+02   3.5513214e-01   3.0345082e-01   2.9461456e-01   2.9144826e-01   2.6978264e-01
   5.3000000e+02   3.1429956e-01   2.6456910e-01   2.8697452e-01   2.7971869e-01   2.6151103e-01
   5.4000000e+02   2.4254800e-01   2.3651080e-01   2.4880854e-01   2.6027634e-01   2.6248298e-01
   5.5000000e+02   2.4683437e-01   2.4402847e-01   2.4958548e-01   2.9714019e-01   2.7296591e-01
   5.6000000e+02   2.6420333e-01   3.0577170e-01   2.9596797e-01   3.0556717e-01   2.9804940e-01
   5.7000000e+02   3.6204049e-01   3.3642006e-01   2.9364932e-01   3.0955961e-01   2.7939143e-01
   5.8000000e+02   3.8404633e-01   3.0226853e-01   2.9007139e-01   2.8789201e-01   2.6690399e-01
   5.9000000e+02   3.2350532e-01   2.7246792e-01   2.7751198e-01   2.6125335e-01   2.6891317e-01
   6.0000000e+02   2.4104592e-01   2.7768852e-01   3.0459829e-01   2.7720853e-01   2.4978917e-01
   6.1000000e+02   1.7889694e-01   3.2454219e-01   2.8634316e-01   3.1508679e-01   2.7947897e-01
   6.2000000e+02   2.2185019e-01   3.2509529e-01   2.7216187e-01   2.8595680e-01   2.6702494e-01
   6.3000000e+02   3.0013647e-01   3.3246085e-01   2.8353997e-01   2.4621902e-01   2.7704985e-01
   6.4000000e+02   3.4990487e-01   3.3017948e-01   2.9852768e-01   2.5532433e-01   2.7170536e-01
   6.5000000e+02   3.7099336e-01   3.0200443e-01   3.2122423e-01   2.9157309e-01   2.7735855e-01
   6.6000000e+02   3.1646373e-01   2.7619971e-01   2.8587804e-01   2.9798579e-01   2.5652465e-01
   6.7000000e+02   2.3714931e-01   2.4987879e-01   2.7167829e-01   3.1782994e-01   3.0451478e-01
   6.8000000e+02   2.5206651e-01   2.6909496e-01   2.8882468e-01   3.1827825e-01   2.8964052e-01
   6.9000000e+02   3.2343782e-01   3.3405422e-01   3.0903573e-01   3.0327377e-01   2.6973662e-01
   7.0000000e+02   3.4412165e-01   3.6009672e-01   3.1192434e-01   2.6925478e-01   2.4760566e-01
   7.1000000e+02   3.2093524e-01   3.1620197e-01   3.2529767e-01   2.5180225e-01   2.6247464e-01
   7.2000000e+02   2.9861341e-01   2.7522968e-01   2.8575109e-01   2.5279381e-01   2.9525410e-01
   7.3000000e+02   2.4718131e-01   2.6961218e-01   2.7421084e-01   2.7755013e-01   3.0767024e-01
   7.4000000e+02   2.6234074e-01   3.0180662e-01   2.5892557e-01   2.9743422e-01   2.8653410e-01
   7.5000000e+02   3.1855465e-01   3.3368630e-01   2.9728237e-01   2.8720499e-01   2.7387921e-01
   7.6000000e+02   3.4857301e-01   3.5041097e-01   3.1766251e-01   3.0048543e-01   2.7853269e-01
   7.7000000e+02   3.5046692e-01   3.0033707e-01   3.0406292e-01   2.9734718e-01   2.6660562e-01
   7.8000000e+02   3.1257731e-01   2.2944221e-01   2.7857733e-01   2.6684992e-01   2.6020337e-01
   7.9000000e+02   3.0854154e-01   2.1122546e-01   2.5762566e-01   2.8360488e-01   2.6082502e-01
   8.0000000e+02   2.6327567e-01   2.7243024e-01   2.8571378e-01   2.5535233e-01   2.5954925e-01
   8.1000000e+02   2.5808524e-01   3.5720925e-01   2.8627202e-01   2.7110199e-01   2.7838040e-01
   8.2000000e+02   2.8021157e-01   3.5206689e-01   3.2561724e-01   2.8633393e-01   2.9189249e-01
   8.3000000e+02   3.0370046e-01   3.2824084e-01   3.1066557e-01   2.8339743e-01   2.8762778e-01
   8.4000000e+02   2.9056716e-01   2.8189069e-01   2.7434879e-01   2.7470628e-01   2.6733922e-01
   8.5000000e+02   2.6642073e-01   2.4042897e-01   2.5234884e-01   2.7705335e-01   2.7689040e-01
   8.6000000e+02   2.5526009e-01   2.5091203e-01   2.6860652e-01   2.8086325e-01   2.5327518e-01
   8.7000000e+02   2.8944704e-01   3.0010383e-01   2.8278530e-01   3.0365193e-01   2.4272237e-01
   8.8000000e+02   3.3242603e-01   3.5071320e-01   3.2864990e-01   3.0348381e-01   2.6601021e-01
   8.9000000e+02   3.2861705e-01   3.4124433e-01   3.3026113e-01   2.8190148e-01   2.7104898e-01
   9.0000000e+02   3.2597592e-01   2.9764052e-01   2.9435057e-01   2.7940908e-01   2.6810187e-01
   9.1000000e+02   3.1555324e-01   2.5783294e-01   2.6890646e-01   2.5482466e-01   2.7634359e-01
   9.2000000e+02   2.7063623e-01   2.5545559e-01   2.4216119e-01   2.4985534e-01   2.7583406e-01
   9.3000000e+02   2.4343216e-01   3.1740124e-01   2.6497182e-01   2.7810674e-01   2.9093018e-01
   9.4000000e+02   2.5760225e-01   3.8287278e-01   3.0130312e-01   2.8208996e-01   2.9245064e-01
   9.5000000e+02   2.8688639e-01   3.5589636e-01   3.0554529e-01   3.0892888e-01   2.7721121e-01
   9.6000000e+02   3.4399286e-01   2.9461868e-01   2.8422982e-01   3.1373598e-01   2.5313053e-01
   9.7000000e+02   3.3014541e-01   2.4523482e-01   2.6644480e-01   2.7425577e-01   2.5637495e-01
   9.8000000e+02   3.3767171e-01   2.6304656e-01   2.6138523e-01   2.6133932e-01   2.6182985e-01
   9.9000000e+02   3.0993056e-01   3.1482960e-01   2.8796252e-01   2.4955866e-01   2.8995345e-01
   1.0000000e+03   2.6506732e-01   3.3258373e-01   3.2042475e-01   2.5403103e-01   2.7312207e-01
